 N(Quantum Number)       Energy(cm-1)
 4.90000000000000E+0001	 4.17166000000000E+0002
 5.00000000000000E+0001	 4.31754000000000E+0002
 5.10000000000000E+0001	 4.46532000000000E+0002
 5.20000000000000E+0001	 4.61500000000000E+0002
 5.30000000000000E+0001	 4.76658000000000E+0002
 5.40000000000000E+0001	 4.92006000000000E+0002
 5.50000000000000E+0001	 5.07544000000000E+0002
 5.60000000000000E+0001	 5.23272000000000E+0002
 5.70000000000000E+0001	 5.39190000000000E+0002
 5.80000000000000E+0001	 5.55298000000000E+0002
 5.90000000000000E+0001	 5.71596000000000E+0002
 6.00000000000000E+0001	 5.88084000000000E+0002
 6.10000000000000E+0001	 6.04762000000000E+0002
 6.20000000000000E+0001	 6.21630000000000E+0002
 6.30000000000000E+0001	 6.38688000000000E+0002
 6.40000000000000E+0001	 6.55936000000000E+0002
 6.50000000000000E+0001	 6.73374000000000E+0002
 6.60000000000000E+0001	 6.91002000000000E+0002
 6.70000000000000E+0001	 7.08820000000000E+0002
 6.80000000000000E+0001	 7.26828000000000E+0002
 6.90000000000000E+0001	 7.45026000000000E+0002
 7.00000000000000E+0001	 7.63414000000000E+0002
 7.10000000000000E+0001	 7.81992000000000E+0002
 7.20000000000000E+0001	 8.00760000000000E+0002
 7.30000000000000E+0001	 8.19718000000000E+0002
 7.40000000000000E+0001	 8.38866000000000E+0002
 7.50000000000000E+0001	 8.58204000000000E+0002
 7.60000000000000E+0001	 8.77732000000000E+0002
 7.70000000000000E+0001	 8.97450000000000E+0002
 7.80000000000000E+0001	 9.17358000000000E+0002
 7.90000000000000E+0001	 9.37456000000000E+0002
 8.00000000000000E+0001	 9.57744000000000E+0002
 8.10000000000000E+0001	 9.78222000000000E+0002
 8.20000000000000E+0001	 9.98890000000000E+0002
 8.20532169910826E+0001	 1.00000000000000E+0003
 2.60000000000000E+0001	 1.33986000000000E+0002
 2.70000000000000E+0001	 1.44012000000000E+0002
 2.80000000000000E+0001	 1.54228000000000E+0002
 2.90000000000000E+0001	 1.64634000000000E+0002
 3.00000000000000E+0001	 1.75230000000000E+0002
 3.10000000000000E+0001	 1.86016000000000E+0002
 3.20000000000000E+0001	 1.96992000000000E+0002
 3.30000000000000E+0001	 2.08158000000000E+0002
 3.40000000000000E+0001	 2.19514000000000E+0002
 3.50000000000000E+0001	 2.31060000000000E+0002
 3.60000000000000E+0001	 2.42796000000000E+0002
 3.70000000000000E+0001	 2.54722000000000E+0002
 3.80000000000000E+0001	 2.66838000000000E+0002
 3.90000000000000E+0001	 2.79144000000000E+0002
 4.00000000000000E+0001	 2.91640000000000E+0002
 4.10000000000000E+0001	 3.04326000000000E+0002
 4.20000000000000E+0001	 3.17202000000000E+0002
 4.30000000000000E+0001	 3.30268000000000E+0002
 4.40000000000000E+0001	 3.43524000000000E+0002
 4.50000000000000E+0001	 3.56970000000000E+0002
 4.60000000000000E+0001	 3.70606000000000E+0002
 4.70000000000000E+0001	 3.84432000000000E+0002
 4.80000000000000E+0001	 3.98448000000000E+0002
 4.90000000000000E+0001	 4.12654000000000E+0002
 5.00000000000000E+0001	 4.27050000000000E+0002
 5.10000000000000E+0001	 4.41636000000000E+0002
 5.20000000000000E+0001	 4.56412000000000E+0002
 5.30000000000000E+0001	 4.71378000000000E+0002
 5.40000000000000E+0001	 4.86534000000000E+0002
 5.50000000000000E+0001	 5.01880000000000E+0002
 5.60000000000000E+0001	 5.17416000000000E+0002
 5.70000000000000E+0001	 5.33142000000000E+0002
 5.80000000000000E+0001	 5.49058000000000E+0002
 5.90000000000000E+0001	 5.65164000000000E+0002
 6.00000000000000E+0001	 5.81460000000000E+0002
 6.10000000000000E+0001	 5.97946000000000E+0002
 6.20000000000000E+0001	 6.14622000000000E+0002
 6.30000000000000E+0001	 6.31488000000000E+0002
 6.40000000000000E+0001	 6.48544000000000E+0002
 6.50000000000000E+0001	 6.65790000000000E+0002
 6.60000000000000E+0001	 6.83226000000000E+0002
 6.70000000000000E+0001	 7.00852000000000E+0002
 6.80000000000000E+0001	 7.18668000000000E+0002
 6.90000000000000E+0001	 7.36674000000000E+0002
 7.00000000000000E+0001	 7.54870000000000E+0002
 7.10000000000000E+0001	 7.73256000000000E+0002
 7.20000000000000E+0001	 7.91832000000000E+0002
 7.30000000000000E+0001	 8.10598000000000E+0002
 7.40000000000000E+0001	 8.29554000000000E+0002
 7.50000000000000E+0001	 8.48700000000000E+0002
 7.60000000000000E+0001	 8.68036000000000E+0002
 7.70000000000000E+0001	 8.87562000000000E+0002
 7.80000000000000E+0001	 9.07278000000000E+0002
 7.90000000000000E+0001	 9.27184000000000E+0002
 8.00000000000000E+0001	 9.47280000000000E+0002
 8.10000000000000E+0001	 9.67566000000000E+0002
 8.20000000000000E+0001	 9.88042000000000E+0002
 8.25786315687603E+0001	 1.00000000000000E+0003
 2.70000000000000E+0001	 1.44396000000000E+0002
 2.80000000000000E+0001	 1.54996000000000E+0002
 2.90000000000000E+0001	 1.65786000000000E+0002
 3.00000000000000E+0001	 1.76766000000000E+0002
 3.10000000000000E+0001	 1.87936000000000E+0002
 3.20000000000000E+0001	 1.99296000000000E+0002
 3.30000000000000E+0001	 2.10846000000000E+0002
 3.40000000000000E+0001	 2.22586000000000E+0002
 3.50000000000000E+0001	 2.34516000000000E+0002
 3.60000000000000E+0001	 2.46636000000000E+0002
 3.70000000000000E+0001	 2.58946000000000E+0002
 3.80000000000000E+0001	 2.71446000000000E+0002
 3.90000000000000E+0001	 2.84136000000000E+0002
 4.00000000000000E+0001	 2.97016000000000E+0002
 4.10000000000000E+0001	 3.10086000000000E+0002
 4.20000000000000E+0001	 3.23346000000000E+0002
 4.30000000000000E+0001	 3.36796000000000E+0002
 4.40000000000000E+0001	 3.50436000000000E+0002
 4.50000000000000E+0001	 3.64266000000000E+0002
 4.60000000000000E+0001	 3.78286000000000E+0002
 4.70000000000000E+0001	 3.92496000000000E+0002
 4.80000000000000E+0001	 4.06896000000000E+0002
 4.90000000000000E+0001	 4.21486000000000E+0002
 5.00000000000000E+0001	 4.36266000000000E+0002
 5.10000000000000E+0001	 4.51236000000000E+0002
 5.20000000000000E+0001	 4.66396000000000E+0002
 5.30000000000000E+0001	 4.81746000000000E+0002
 5.40000000000000E+0001	 4.97286000000000E+0002
 5.50000000000000E+0001	 5.13016000000000E+0002
 5.60000000000000E+0001	 5.28936000000000E+0002
 5.70000000000000E+0001	 5.45046000000000E+0002
 5.80000000000000E+0001	 5.61346000000000E+0002
 5.90000000000000E+0001	 5.77836000000000E+0002
 6.00000000000000E+0001	 5.94516000000000E+0002
 6.10000000000000E+0001	 6.11386000000000E+0002
 6.20000000000000E+0001	 6.28446000000000E+0002
 6.30000000000000E+0001	 6.45696000000000E+0002
 6.40000000000000E+0001	 6.63136000000000E+0002
 6.50000000000000E+0001	 6.80766000000000E+0002
 6.60000000000000E+0001	 6.98586000000000E+0002
 6.70000000000000E+0001	 7.16596000000000E+0002
 6.80000000000000E+0001	 7.34796000000000E+0002
 6.90000000000000E+0001	 7.53186000000000E+0002
 7.00000000000000E+0001	 7.71766000000000E+0002
 7.10000000000000E+0001	 7.90536000000000E+0002
 7.20000000000000E+0001	 8.09496000000000E+0002
 7.30000000000000E+0001	 8.28646000000000E+0002
 7.40000000000000E+0001	 8.47986000000000E+0002
 7.50000000000000E+0001	 8.67516000000000E+0002
 7.60000000000000E+0001	 8.87236000000000E+0002
 7.70000000000000E+0001	 9.07146000000000E+0002
 7.80000000000000E+0001	 9.27246000000000E+0002
 7.90000000000000E+0001	 9.47536000000000E+0002
 8.00000000000000E+0001	 9.68016000000000E+0002
 8.10000000000000E+0001	 9.88686000000000E+0002
 8.15423777564717E+0001	 1.00000000000000E+0003
 2.70000000000000E+0001	 1.44300000000000E+0002
 2.80000000000000E+0001	 1.54708000000000E+0002
 2.90000000000000E+0001	 1.65306000000000E+0002
 3.00000000000000E+0001	 1.76094000000000E+0002
 3.10000000000000E+0001	 1.87072000000000E+0002
 3.20000000000000E+0001	 1.98240000000000E+0002
 3.30000000000000E+0001	 2.09598000000000E+0002
 3.40000000000000E+0001	 2.21146000000000E+0002
 3.50000000000000E+0001	 2.32884000000000E+0002
 3.60000000000000E+0001	 2.44812000000000E+0002
 3.70000000000000E+0001	 2.56930000000000E+0002
 3.80000000000000E+0001	 2.69238000000000E+0002
 3.90000000000000E+0001	 2.81736000000000E+0002
 4.00000000000000E+0001	 2.94424000000000E+0002
 4.10000000000000E+0001	 3.07302000000000E+0002
 4.20000000000000E+0001	 3.20370000000000E+0002
 4.30000000000000E+0001	 3.33628000000000E+0002
 4.40000000000000E+0001	 3.47076000000000E+0002
 4.50000000000000E+0001	 3.60714000000000E+0002
 4.60000000000000E+0001	 3.74542000000000E+0002
 4.70000000000000E+0001	 3.88560000000000E+0002
 4.80000000000000E+0001	 4.02768000000000E+0002
 4.90000000000000E+0001	 4.17166000000000E+0002
 5.00000000000000E+0001	 4.31754000000000E+0002
 5.10000000000000E+0001	 4.46532000000000E+0002
 5.20000000000000E+0001	 4.61500000000000E+0002
 5.30000000000000E+0001	 4.76658000000000E+0002
 5.40000000000000E+0001	 4.92006000000000E+0002
 5.50000000000000E+0001	 5.07544000000000E+0002
 5.60000000000000E+0001	 5.23272000000000E+0002
 5.70000000000000E+0001	 5.39190000000000E+0002
 5.80000000000000E+0001	 5.55298000000000E+0002
 5.90000000000000E+0001	 5.71596000000000E+0002
 6.00000000000000E+0001	 5.88084000000000E+0002
 6.10000000000000E+0001	 6.04762000000000E+0002
 6.20000000000000E+0001	 6.21630000000000E+0002
 6.30000000000000E+0001	 6.38688000000000E+0002
 6.40000000000000E+0001	 6.55936000000000E+0002
 6.50000000000000E+0001	 6.73374000000000E+0002
 6.60000000000000E+0001	 6.91002000000000E+0002
 6.70000000000000E+0001	 7.08820000000000E+0002
 6.80000000000000E+0001	 7.26828000000000E+0002
 6.90000000000000E+0001	 7.45026000000000E+0002
 7.00000000000000E+0001	 7.63414000000000E+0002
 7.10000000000000E+0001	 7.81992000000000E+0002
 7.20000000000000E+0001	 8.00760000000000E+0002
 7.30000000000000E+0001	 8.19718000000000E+0002
 7.40000000000000E+0001	 8.38866000000000E+0002
 7.50000000000000E+0001	 8.58204000000000E+0002
 7.60000000000000E+0001	 8.77732000000000E+0002
 7.70000000000000E+0001	 8.97450000000000E+0002
 7.80000000000000E+0001	 9.17358000000000E+0002
 7.90000000000000E+0001	 9.37456000000000E+0002
 8.00000000000000E+0001	 9.57744000000000E+0002
 8.10000000000000E+0001	 9.78222000000000E+0002
 8.20000000000000E+0001	 9.98890000000000E+0002
 8.20532169910826E+0001	 1.00000000000000E+0003
 2.80000000000000E+0001	 1.55092000000000E+0002
 2.90000000000000E+0001	 1.66074000000000E+0002
 3.00000000000000E+0001	 1.77246000000000E+0002
 3.10000000000000E+0001	 1.88608000000000E+0002
 3.20000000000000E+0001	 2.00160000000000E+0002
 3.30000000000000E+0001	 2.11902000000000E+0002
 3.40000000000000E+0001	 2.23834000000000E+0002
 3.50000000000000E+0001	 2.35956000000000E+0002
 3.60000000000000E+0001	 2.48268000000000E+0002
 3.70000000000000E+0001	 2.60770000000000E+0002
 3.80000000000000E+0001	 2.73462000000000E+0002
 3.90000000000000E+0001	 2.86344000000000E+0002
 4.00000000000000E+0001	 2.99416000000000E+0002
 4.10000000000000E+0001	 3.12678000000000E+0002
 4.20000000000000E+0001	 3.26130000000000E+0002
 4.30000000000000E+0001	 3.39772000000000E+0002
 4.40000000000000E+0001	 3.53604000000000E+0002
 4.50000000000000E+0001	 3.67626000000000E+0002
 4.60000000000000E+0001	 3.81838000000000E+0002
 4.70000000000000E+0001	 3.96240000000000E+0002
 4.80000000000000E+0001	 4.10832000000000E+0002
 4.90000000000000E+0001	 4.25614000000000E+0002
 5.00000000000000E+0001	 4.40586000000000E+0002
 5.10000000000000E+0001	 4.55748000000000E+0002
 5.20000000000000E+0001	 4.71100000000000E+0002
 5.30000000000000E+0001	 4.86642000000000E+0002
 5.40000000000000E+0001	 5.02374000000000E+0002
 5.50000000000000E+0001	 5.18296000000000E+0002
 5.60000000000000E+0001	 5.34408000000000E+0002
 5.70000000000000E+0001	 5.50710000000000E+0002
 5.80000000000000E+0001	 5.67202000000000E+0002
 5.90000000000000E+0001	 5.83884000000000E+0002
 6.00000000000000E+0001	 6.00756000000000E+0002
 6.10000000000000E+0001	 6.17818000000000E+0002
 6.20000000000000E+0001	 6.35070000000000E+0002
 6.30000000000000E+0001	 6.52512000000000E+0002
 6.40000000000000E+0001	 6.70144000000000E+0002
 6.50000000000000E+0001	 6.87966000000000E+0002
 6.60000000000000E+0001	 7.05978000000000E+0002
 6.70000000000000E+0001	 7.24180000000000E+0002
 6.80000000000000E+0001	 7.42572000000000E+0002
 6.90000000000000E+0001	 7.61154000000000E+0002
 7.00000000000000E+0001	 7.79926000000000E+0002
 7.10000000000000E+0001	 7.98888000000000E+0002
 7.20000000000000E+0001	 8.18040000000000E+0002
 7.30000000000000E+0001	 8.37382000000000E+0002
 7.40000000000000E+0001	 8.56914000000000E+0002
 7.50000000000000E+0001	 8.76636000000000E+0002
 7.60000000000000E+0001	 8.96548000000000E+0002
 7.70000000000000E+0001	 9.16650000000000E+0002
 7.80000000000000E+0001	 9.36942000000000E+0002
 7.90000000000000E+0001	 9.57424000000000E+0002
 8.00000000000000E+0001	 9.78096000000000E+0002
 8.10000000000000E+0001	 9.98958000000000E+0002
 8.10494964848945E+0001	 1.00000000000000E+0003
 2.80000000000000E+0001	 1.54996000000000E+0002
 2.90000000000000E+0001	 1.65786000000000E+0002
 3.00000000000000E+0001	 1.76766000000000E+0002
 3.10000000000000E+0001	 1.87936000000000E+0002
 3.20000000000000E+0001	 1.99296000000000E+0002
 3.30000000000000E+0001	 2.10846000000000E+0002
 3.40000000000000E+0001	 2.22586000000000E+0002
 3.50000000000000E+0001	 2.34516000000000E+0002
 3.60000000000000E+0001	 2.46636000000000E+0002
 3.70000000000000E+0001	 2.58946000000000E+0002
 3.80000000000000E+0001	 2.71446000000000E+0002
 3.90000000000000E+0001	 2.84136000000000E+0002
 4.00000000000000E+0001	 2.97016000000000E+0002
 4.10000000000000E+0001	 3.10086000000000E+0002
 4.20000000000000E+0001	 3.23346000000000E+0002
 4.30000000000000E+0001	 3.36796000000000E+0002
 4.40000000000000E+0001	 3.50436000000000E+0002
 4.50000000000000E+0001	 3.64266000000000E+0002
 4.60000000000000E+0001	 3.78286000000000E+0002
 4.70000000000000E+0001	 3.92496000000000E+0002
 4.80000000000000E+0001	 4.06896000000000E+0002
 4.90000000000000E+0001	 4.21486000000000E+0002
 5.00000000000000E+0001	 4.36266000000000E+0002
 5.10000000000000E+0001	 4.51236000000000E+0002
 5.20000000000000E+0001	 4.66396000000000E+0002
 5.30000000000000E+0001	 4.81746000000000E+0002
 5.40000000000000E+0001	 4.97286000000000E+0002
 5.50000000000000E+0001	 5.13016000000000E+0002
 5.60000000000000E+0001	 5.28936000000000E+0002
 5.70000000000000E+0001	 5.45046000000000E+0002
 5.80000000000000E+0001	 5.61346000000000E+0002
 5.90000000000000E+0001	 5.77836000000000E+0002
 6.00000000000000E+0001	 5.94516000000000E+0002
 6.10000000000000E+0001	 6.11386000000000E+0002
 6.20000000000000E+0001	 6.28446000000000E+0002
 6.30000000000000E+0001	 6.45696000000000E+0002
 6.40000000000000E+0001	 6.63136000000000E+0002
 6.50000000000000E+0001	 6.80766000000000E+0002
 6.60000000000000E+0001	 6.98586000000000E+0002
 6.70000000000000E+0001	 7.16596000000000E+0002
 6.80000000000000E+0001	 7.34796000000000E+0002
 6.90000000000000E+0001	 7.53186000000000E+0002
 7.00000000000000E+0001	 7.71766000000000E+0002
 7.10000000000000E+0001	 7.90536000000000E+0002
 7.20000000000000E+0001	 8.09496000000000E+0002
 7.30000000000000E+0001	 8.28646000000000E+0002
 7.40000000000000E+0001	 8.47986000000000E+0002
 7.50000000000000E+0001	 8.67516000000000E+0002
 7.60000000000000E+0001	 8.87236000000000E+0002
 7.70000000000000E+0001	 9.07146000000000E+0002
 7.80000000000000E+0001	 9.27246000000000E+0002
 7.90000000000000E+0001	 9.47536000000000E+0002
 8.00000000000000E+0001	 9.68016000000001E+0002
 8.10000000000000E+0001	 9.88686000000000E+0002
 8.15423777564717E+0001	 1.00000000000000E+0003
 2.90000000000000E+0001	 1.66170000000000E+0002
 3.00000000000000E+0001	 1.77534000000000E+0002
 3.10000000000000E+0001	 1.89088000000000E+0002
 3.20000000000000E+0001	 2.00832000000000E+0002
 3.30000000000000E+0001	 2.12766000000000E+0002
 3.40000000000000E+0001	 2.24890000000000E+0002
 3.50000000000000E+0001	 2.37204000000000E+0002
 3.60000000000000E+0001	 2.49708000000000E+0002
 3.70000000000000E+0001	 2.62402000000000E+0002
 3.80000000000000E+0001	 2.75286000000000E+0002
 3.90000000000000E+0001	 2.88360000000000E+0002
 4.00000000000000E+0001	 3.01624000000000E+0002
 4.10000000000000E+0001	 3.15078000000000E+0002
 4.20000000000000E+0001	 3.28722000000000E+0002
 4.30000000000000E+0001	 3.42556000000000E+0002
 4.40000000000000E+0001	 3.56580000000000E+0002
 4.50000000000000E+0001	 3.70794000000000E+0002
 4.60000000000000E+0001	 3.85198000000000E+0002
 4.70000000000000E+0001	 3.99792000000000E+0002
 4.80000000000000E+0001	 4.14576000000000E+0002
 4.90000000000000E+0001	 4.29550000000000E+0002
 5.00000000000000E+0001	 4.44714000000000E+0002
 5.10000000000000E+0001	 4.60068000000000E+0002
 5.20000000000000E+0001	 4.75612000000000E+0002
 5.30000000000000E+0001	 4.91346000000000E+0002
 5.40000000000000E+0001	 5.07270000000000E+0002
 5.50000000000000E+0001	 5.23384000000000E+0002
 5.60000000000000E+0001	 5.39688000000000E+0002
 5.70000000000000E+0001	 5.56182000000000E+0002
 5.80000000000000E+0001	 5.72866000000000E+0002
 5.90000000000000E+0001	 5.89740000000000E+0002
 6.00000000000000E+0001	 6.06804000000000E+0002
 6.10000000000000E+0001	 6.24058000000000E+0002
 6.20000000000000E+0001	 6.41502000000000E+0002
 6.30000000000000E+0001	 6.59136000000000E+0002
 6.40000000000000E+0001	 6.76960000000000E+0002
 6.50000000000000E+0001	 6.94974000000000E+0002
 6.60000000000000E+0001	 7.13178000000000E+0002
 6.70000000000000E+0001	 7.31572000000000E+0002
 6.80000000000000E+0001	 7.50156000000000E+0002
 6.90000000000000E+0001	 7.68930000000000E+0002
 7.00000000000000E+0001	 7.87894000000000E+0002
 7.10000000000000E+0001	 8.07048000000000E+0002
 7.20000000000000E+0001	 8.26392000000000E+0002
 7.30000000000000E+0001	 8.45926000000000E+0002
 7.40000000000000E+0001	 8.65650000000000E+0002
 7.50000000000000E+0001	 8.85564000000000E+0002
 7.60000000000000E+0001	 9.05668000000000E+0002
 7.70000000000000E+0001	 9.25962000000000E+0002
 7.80000000000000E+0001	 9.46446000000000E+0002
 7.90000000000000E+0001	 9.67120000000000E+0002
 8.00000000000000E+0001	 9.87984000000000E+0002
 8.05707229030113E+0001	 1.00000000000000E+0003
 2.90000000000000E+0001	 1.66074000000000E+0002
 3.00000000000000E+0001	 1.77246000000000E+0002
 3.10000000000000E+0001	 1.88608000000000E+0002
 3.20000000000000E+0001	 2.00160000000000E+0002
 3.30000000000000E+0001	 2.11902000000000E+0002
 3.40000000000000E+0001	 2.23834000000000E+0002
 3.50000000000000E+0001	 2.35956000000000E+0002
 3.60000000000000E+0001	 2.48268000000000E+0002
 3.70000000000000E+0001	 2.60770000000000E+0002
 3.80000000000000E+0001	 2.73462000000000E+0002
 3.90000000000000E+0001	 2.86344000000000E+0002
 4.00000000000000E+0001	 2.99416000000000E+0002
 4.10000000000000E+0001	 3.12678000000000E+0002
